# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1211       1.311421794588e-10       2.559820536783e-12       7.037631940035e-13       1.266964710134e-14       2.832984784537e-15       1.215570497534e-16      -5.620479107822e-17 
 1212       1.305545079506e-10       2.583304451120e-12       7.204416688111e-13       1.265965052888e-14       2.823695046325e-15       1.250409563835e-16      -5.735588102967e-17 
 1213       1.299668006407e-10       2.606912017996e-12       7.348949860550e-13       1.264955919109e-14       2.814442403203e-15       1.285199804166e-16      -5.849609701387e-17 
 1214       1.293792181578e-10       2.630632857203e-12       7.471356046348e-13       1.263937553775e-14       2.805226724117e-15       1.319953712186e-16      -5.962526818806e-17 
 1215       1.287919221515e-10       2.654456518227e-12       7.571761208077e-13       1.262910203588e-14       2.796047875587e-15       1.354683866886e-16      -6.074322290833e-17 
 1216       1.282050752935e-10       2.678372480106e-12       7.650292685090e-13       1.261874116975e-14       2.786905721699e-15       1.389402932762e-16      -6.184978872815e-17 
 1217       1.276188412805e-10       2.702370151279e-12       7.707079196737e-13       1.260829544092e-14       2.777800124098e-15       1.424123660002e-16      -6.294479239699e-17 
 1218       1.270333848356e-10       2.726438869443e-12       7.742250845566e-13       1.259776736828e-14       2.768730941982e-15       1.458858884655e-16      -6.402805985892e-17 
 1219       1.264488717108e-10       2.750567901408e-12       7.755939120533e-13       1.258715948807e-14       2.759698032099e-15       1.493621528817e-16      -6.509941625120e-17 
 1220       1.258654686889e-10       2.774746442951e-12       7.748276900214e-13       1.257647435395e-14       2.750701248736e-15       1.528424600803e-16      -6.615868590287e-17 
 1221       1.252833435853e-10       2.798963618670e-12       7.719398456008e-13       1.256571453698e-14       2.741740443715e-15       1.563281195329e-16      -6.720569233334e-17 
 1222       1.247026652507e-10       2.823208481838e-12       7.669439455346e-13       1.255488262572e-14       2.732815466385e-15       1.598204493692e-16      -6.824025825098e-17 
 1223       1.241236035723e-10       2.847470014259e-12       7.598536964902e-13       1.254398122621e-14       2.723926163619e-15       1.633207763940e-16      -6.926220555174e-17 
 1224       1.235463294768e-10       2.871737126119e-12       7.506829453800e-13       1.253301296205e-14       2.715072379806e-15       1.668304361062e-16      -7.027135531770e-17 
 1225       1.229710149316e-10       2.895998655844e-12       7.394456796820e-13       1.252198047440e-14       2.706253956841e-15       1.703507727156e-16      -7.126752781571e-17 
 1226       1.223978329475e-10       2.920243369955e-12       7.261560277610e-13       1.251088642204e-14       2.697470734125e-15       1.738831391611e-16      -7.225054249595e-17 
 1227       1.218269575803e-10       2.944459962918e-12       7.108282591888e-13       1.249973348139e-14       2.688722548555e-15       1.774288971289e-16      -7.322021799055e-17 
 1228       1.212585639333e-10       2.968637057001e-12       6.934767850657e-13       1.248852434655e-14       2.680009234518e-15       1.809894170696e-16      -7.417637211214e-17 
 1229       1.206928281588e-10       2.992763202129e-12       6.741161583410e-13       1.247726172935e-14       2.671330623884e-15       1.845660782166e-16      -7.511882185252e-17 
 1230       1.201299274607e-10       3.016826875738e-12       6.527610741338e-13       1.246594835937e-14       2.662686546004e-15       1.881602686037e-16      -7.604738338116e-17 
 1231       1.195700400964e-10       3.040816482628e-12       6.294263700537e-13       1.245458698396e-14       2.654076827696e-15       1.917733850829e-16      -7.696187204386e-17 
 1232       1.190133453786e-10       3.064720354818e-12       6.041270265219e-13       1.244318036831e-14       2.645501293246e-15       1.954068333424e-16      -7.786210236132e-17 
 1233       1.184600236776e-10       3.088526751402e-12       5.768781670918e-13       1.243173129548e-14       2.636959764398e-15       1.990620279242e-16      -7.874788802776e-17 
 1234       1.179102564234e-10       3.112223858403e-12       5.476950587700e-13       1.242024256641e-14       2.628452060349e-15       2.027403922418e-16      -7.961904190946e-17 
 1235       1.173642261076e-10       3.135799788624e-12       5.165931123368e-13       1.240871699997e-14       2.619977997739e-15       2.064433585987e-16      -8.047537604339e-17 
 1236       1.168221162855e-10       3.159242581506e-12       4.835878826675e-13       1.239715743300e-14       2.611537390653e-15       2.101723682055e-16      -8.131670163581e-17 
 1237       1.162841115784e-10       3.182540202984e-12       4.486950690525e-13       1.238556672036e-14       2.603130050604e-15       2.139288711979e-16      -8.214282906086e-17 
 1238       1.157503976752e-10       3.205680545334e-12       4.119305155188e-13       1.237394773491e-14       2.594755786536e-15       2.177143266549e-16      -8.295356785912e-17 
 1239       1.152211613347e-10       3.228651427035e-12       3.733102111507e-13       1.236230336762e-14       2.586414404812e-15       2.215302026161e-16      -8.374872673624e-17 
 1240       1.146965903879e-10       3.251440592621e-12       3.328502904102e-13       1.235063652756e-14       2.578105709209e-15       2.253779760998e-16      -8.452811356154e-17 
 1241       1.141768737396e-10       3.274035712533e-12       2.905670334580e-13       1.233895014193e-14       2.569829500914e-15       2.292591331209e-16      -8.529153536656e-17 
 1242       1.136622013708e-10       3.296424382978e-12       2.464768664748e-13       1.232724715612e-14       2.561585578514e-15       2.331751687085e-16      -8.603879834370e-17 
 1243       1.131527643407e-10       3.318594125777e-12       2.005963619813e-13       1.231553053374e-14       2.553373737992e-15       2.371275869240e-16      -8.676970784478e-17 
 1244       1.126487547885e-10       3.340532388225e-12       1.529422391596e-13       1.230380325664e-14       2.545193772720e-15       2.411179008785e-16      -8.748406837966e-17 
 1245       1.121503659357e-10       3.362226542946e-12       1.035313641739e-13       1.229206832498e-14       2.537045473454e-15       2.451476327511e-16      -8.818168361482e-17 
 1246       1.116577694197e-10       3.383665069321e-12       5.238349288178e-14       1.228032858304e-14       2.528928648006e-15       2.492175940451e-16      -8.886239946964e-17 
 1247       1.111710469979e-10       3.404841113270e-12      -4.704664566352e-16       1.226858619456e-14       2.520843180532e-15       2.533257170792e-16      -8.952623396159e-17 
 1248       1.106902580463e-10       3.425748968948e-12      -5.499661830875e-14       1.225684316132e-14       2.512788972929e-15       2.574691980901e-16      -9.017324888162e-17 
 1249       1.102154621557e-10       3.446382900901e-12      -1.111608129342e-13       1.224510149680e-14       2.504765925213e-15       2.616452146481e-16      -9.080350683662e-17 
 1250       1.097467191319e-10       3.466737144010e-12      -1.689286458525e-13       1.223336322624e-14       2.496773935510e-15       2.658509256195e-16      -9.141707125131e-17 
 1251       1.092840889961e-10       3.486805903438e-12      -2.282654573100e-13       1.222163038657e-14       2.488812900057e-15       2.700834711287e-16      -9.201400637019e-17 
 1252       1.088276319853e-10       3.506583354575e-12      -2.891363317478e-13       1.220990502654e-14       2.480882713194e-15       2.743399725207e-16      -9.259437725943e-17 
 1253       1.083774085523e-10       3.526063642985e-12      -3.515060972685e-13       1.219818920666e-14       2.472983267357e-15       2.786175323230e-16      -9.315824980883e-17 
 1254       1.079334793665e-10       3.545240884348e-12      -4.153393251044e-13       1.218648499924e-14       2.465114453078e-15       2.829132342078e-16      -9.370569073370e-17 
 1255       1.074959053136e-10       3.564109164410e-12      -4.806003290842e-13       1.217479448847e-14       2.457276158979e-15       2.872241429546e-16      -9.423676757681e-17 
 1256       1.070647474964e-10       3.582662538925e-12      -5.472531651004e-13       1.216311977035e-14       2.449468271763e-15       2.915473044122e-16      -9.475154871031e-17 
 1257       1.066400672350e-10       3.600895033605e-12      -6.152616305775e-13       1.215146295278e-14       2.441690676216e-15       2.958797454611e-16      -9.525010333766e-17 
 1258       1.062219260669e-10       3.618800644061e-12      -6.845892639381e-13       1.213982615555e-14       2.433943255195e-15       3.002184739754e-16      -9.573250149550e-17 
 1259       1.058103857476e-10       3.636373335751e-12      -7.551993440716e-13       1.212821151039e-14       2.426225889629e-15       3.045604787854e-16      -9.619881405566e-17 
 1260       1.054055082505e-10       3.653607043924e-12      -8.270548898005e-13       1.211662116096e-14       2.418538458512e-15       3.089027296395e-16      -9.664911272700e-17 
 1261       1.050073557678e-10       3.670495673569e-12      -9.001186593486e-13       1.210505726288e-14       2.410880838896e-15       3.132421771669e-16      -9.708347005739e-17 
 1262       1.046159907103e-10       3.687033099359e-12      -9.743531498078e-13       1.209352198379e-14       2.403252905891e-15       3.175757528393e-16      -9.750195943558e-17 
 1263       1.042314757079e-10       3.703213165593e-12      -1.049720596606e-12       1.208201750329e-14       2.395654532656e-15       3.219003689335e-16      -9.790465509318e-17 
 1264       1.038538736098e-10       3.719029686149e-12      -1.126182972974e-12       1.207054601307e-14       2.388085590397e-15       3.262129184935e-16      -9.829163210653e-17 
 1265       1.034832474851e-10       3.734476444421e-12      -1.203701989412e-12       1.205910971684e-14       2.380545948358e-15       3.305102752928e-16      -9.866296639867e-17 
 1266       1.031196606228e-10       3.749547193273e-12      -1.282239093161e-12       1.204771083039e-14       2.373035473822e-15       3.347892937967e-16      -9.901873474121e-17 
 1267       1.027631765322e-10       3.764235654980e-12      -1.361755467665e-12       1.203635158162e-14       2.365554032103e-15       3.390468091241e-16      -9.935901475630e-17 
 1268       1.024138589432e-10       3.778535521172e-12      -1.442212032041e-12       1.202503421055e-14       2.358101486540e-15       3.432796370103e-16      -9.968388491852e-17 
 1269       1.020717718069e-10       3.792440452785e-12      -1.523569440546e-12       1.201376096934e-14       2.350677698496e-15       3.474845737691e-16      -9.999342455681e-17 
 1270       1.017369792952e-10       3.805944080002e-12      -1.605788082044e-12       1.200253412231e-14       2.343282527347e-15       3.516583962548e-16      -1.002877138564e-16 
 1271       1.014095458018e-10       3.819040002202e-12      -1.688828079476e-12       1.199135594598e-14       2.335915830486e-15       3.557978618245e-16      -1.005668338608e-16 
 1272       1.010895359424e-10       3.831721787902e-12      -1.772649289322e-12       1.198022872909e-14       2.328577463310e-15       3.598997083005e-16      -1.008308664734e-16 
 1273       1.007770145545e-10       3.843982974706e-12      -1.857211301075e-12       1.196915477258e-14       2.321267279218e-15       3.639606539325e-16      -1.010798944601e-16 
 1274       1.004720466984e-10       3.855817069249e-12      -1.942473436702e-12       1.195813638966e-14       2.313985129610e-15       3.679773973597e-16      -1.013140014502e-16 
 1275       1.001746976571e-10       3.867217547144e-12      -2.028394750115e-12       1.194717590584e-14       2.306730863876e-15       3.719466175731e-16      -1.015332719394e-16 
 1276       9.988503293648e-11       3.878177852924e-12      -2.114934026640e-12       1.193627565890e-14       2.299504329395e-15       3.758649738779e-16      -1.017377912910e-16 
 1277       9.960311826614e-11       3.888691399992e-12      -2.202049782480e-12       1.192543799894e-14       2.292305371528e-15       3.797291058554e-16      -1.019276457379e-16 
 1278       9.932901959919e-11       3.898751570566e-12      -2.289700264184e-12       1.191466528843e-14       2.285133833618e-15       3.835356333256e-16      -1.021029223850e-16 
 1279       9.906280311279e-11       3.908351715621e-12      -2.377843448117e-12       1.190395990217e-14       2.277989556977e-15       3.872811563090e-16      -1.022637092105e-16 
 1280       9.880453520844e-11       3.917485154840e-12      -2.466437039923e-12       1.189332422738e-14       2.270872380889e-15       3.909622549894e-16      -1.024100950682e-16 
