# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   26       1.337412866703e-10       1.756560535129e-15       2.272302520493e-13       2.874206349501e-17       2.089813615180e-10       2.107676124171e-11      -2.331878415302e-15 
   27       1.357769113119e-10       2.007678386658e-15       2.329801807340e-13       3.097946545973e-17       1.948668547566e-10       1.976942683783e-11       6.620875372127e-16 
   28       1.378198933881e-10       2.285336749007e-15       2.392873931468e-13       3.330087973720e-17       1.820132713309e-10       1.856395053388e-11      -9.525849273689e-17 
   29       1.398799667769e-10       2.589051789507e-15       2.458479729841e-13       3.570632169855e-17       1.703550512956e-10       1.745584862756e-11      -3.801164361162e-15 
   30       1.419713711906e-10       2.920067200943e-15       2.522262632587e-13       3.819584603484e-17       1.597671041828e-10       1.644630547218e-11      -9.226625080697e-15 
   31       1.440979607637e-10       3.279007073029e-15       2.579084718779e-13       4.076954666660e-17       1.500335693456e-10       1.552718037772e-11      -1.492866670031e-14 
   32       1.462626234101e-10       3.663758717272e-15       2.625223776432e-13       4.342758031219e-17       1.411042582938e-10       1.468921489775e-11      -2.002926998019e-14 
   33       1.484586600633e-10       4.070695961003e-15       2.656892039499e-13       4.617016016327e-17       1.329161009911e-10       1.391497677794e-11      -2.370100726418e-14 
   34       1.506731977239e-10       4.496668877558e-15       2.670412859899e-13       4.899754964089e-17       1.253545982243e-10       1.318309428850e-11      -2.518539296856e-14 
   35       1.529128655464e-10       4.944269821683e-15       2.664970845698e-13       5.191004397708e-17       1.183811086379e-10       1.249406632515e-11      -2.459200565192e-14 
   36       1.551854466077e-10       5.418475916708e-15       2.640842950954e-13       5.490799009431e-17       1.119397475936e-10       1.185261310145e-11      -2.238999361233e-14 
   37       1.574933383252e-10       5.924454826186e-15       2.598749233985e-13       5.799177159072e-17       1.059467510105e-10       1.126054184246e-11      -1.915231732599e-14 
   38       1.598370075110e-10       6.464531451926e-15       2.540004611293e-13       6.116172514010e-17       1.003866707694e-10       1.071670073203e-11      -1.535846270346e-14 
   39       1.622114453150e-10       7.040265233977e-15       2.466473372722e-13       6.441820178054e-17       9.524189564137e-11       1.021646102009e-11      -1.154171829949e-14 
   40       1.646043532061e-10       7.653263663095e-15       2.380572471281e-13       6.776159237377e-17       9.046338871569e-11       9.751315809988e-12      -8.351246195686e-15 
   41       1.670017822156e-10       8.304886779999e-15       2.284586260466e-13       7.119228915638e-17       8.598777927802e-11       9.311592909307e-12      -6.389561200586e-15 
   42       1.694089274032e-10       8.995242779938e-15       2.178260476743e-13       7.471054958921e-17       8.180192046118e-11       8.896431762975e-12      -5.644107945171e-15 
   43       1.718349341923e-10       9.723866983797e-15       2.060482387683e-13       7.831659221288e-17       7.789473298371e-11       8.506510838227e-12      -5.882707553154e-15 
   44       1.742868950447e-10       1.048997092553e-14       1.929917450278e-13       8.201063325572e-17       7.423783279724e-11       8.141180050714e-12      -6.802859594814e-15 
   45       1.767695089601e-10       1.129272580285e-14       1.785110677347e-13       8.579284949347e-17       7.079567613649e-11       7.798904463237e-12      -8.072933907568e-15 
   46       1.792845498544e-10       1.213225975665e-14       1.624863342975e-13       8.966325461703e-17       6.756285814061e-11       7.479022671656e-12      -9.481082712966e-15 
   47       1.818307980041e-10       1.300892562355e-14       1.447942572401e-13       9.362178516051e-17       6.453562142277e-11       7.180319851532e-12      -1.082315856184e-14 
   48       1.844038501386e-10       1.392302193173e-14       1.252965757512e-13       9.766833151152e-17       6.170060570974e-11       6.900435561029e-12      -1.185902892374e-14 
   49       1.869958553731e-10       1.487479087856e-14       1.038391810208e-13       1.018027353606e-16       5.903413369083e-11       6.635781672630e-12      -1.231068872577e-14 
   50       1.895987295175e-10       1.586442719208e-14       8.029467271752e-14       1.060247836822e-16       5.650934390275e-11       6.382582654425e-12      -1.195046195329e-14 
   51       1.922154392166e-10       1.689211224244e-14       5.470567571001e-14       1.103341946702e-16       5.412152873788e-11       6.140519702406e-12      -1.089820987455e-14 
   52       1.948513243058e-10       1.795798569398e-14       2.717891314062e-14       1.147306235756e-16       5.186843969801e-11       5.909933906634e-12      -9.401534036593e-15 
   53       1.975107891419e-10       1.906213395654e-14      -2.153683259007e-15       1.192136631922e-16       4.974270477897e-11       5.690761796978e-12      -7.755034377948e-15 
   54       2.001972022240e-10       2.020458867536e-14      -3.313380401269e-14       1.237828411424e-16       4.773148359185e-11       5.482506091281e-12      -6.302661252723e-15 
   55       2.029129381437e-10       2.138534239220e-14      -6.561526080332e-14       1.284376720869e-16       4.582038618161e-11       5.284465702901e-12      -5.357171621431e-15 
   56       2.056597455965e-10       2.260440354436e-14      -9.959336129317e-14       1.331778357588e-16       4.400715958894e-11       5.096559687897e-12      -4.929678423953e-15 
   57       2.084382949709e-10       2.386175248348e-14      -1.351056259191e-13       1.380030384033e-16       4.229079724199e-11       4.918656747130e-12      -4.937035219607e-15 
   58       2.112479512595e-10       2.515732467866e-14      -1.721953038617e-13       1.429129611683e-16       4.066739827938e-11       4.750315166252e-12      -5.277987034125e-15 
   59       2.140866792256e-10       2.649100987531e-14      -2.109117493982e-13       1.479072595299e-16       3.912998878953e-11       4.590763664886e-12      -5.832292675920e-15 
   60       2.169509485691e-10       2.786265125407e-14      -2.513107982570e-13       1.529855627190e-16       3.766834305002e-11       4.438882245811e-12      -6.459847052337e-15 
   61       2.198372229011e-10       2.927198885190e-14      -2.934433049933e-13       1.581475519379e-16       3.627182360107e-11       4.293505600126e-12      -7.029627959985e-15 
   62       2.227470317578e-10       3.071847688768e-14      -3.373168971077e-13       1.633932168244e-16       3.493905081310e-11       4.154456229229e-12      -7.516114636067e-15 
   63       2.256828739518e-10       3.220142375423e-14      -3.829262650065e-13       1.687226557978e-16       3.367009642100e-11       4.021710290037e-12      -7.923052413563e-15 
   64       2.286466905271e-10       3.372004158002e-14      -4.302642441459e-13       1.741360042351e-16       3.246357488162e-11       3.895086762138e-12      -8.255605259252e-15 
   65       2.316398201782e-10       3.527344361955e-14      -4.793218157441e-13       1.796334363975e-16       3.131656039841e-11       3.774238531427e-12      -8.520424397976e-15 
   66       2.346629546698e-10       3.686064164377e-14      -5.300881074926e-13       1.852151673562e-16       3.022450394607e-11       3.658643473746e-12      -8.725716936910e-15 
   67       2.377160942560e-10       3.848054333042e-14      -5.825503942683e-13       1.908814549186e-16       2.918115029516e-11       3.547595538523e-12      -8.881314489832e-15 
   68       2.407990147865e-10       4.013207039837e-14      -6.366940425376e-13       1.966325897146e-16       2.818020882368e-11       3.440402827782e-12      -8.997651616126e-15 
   69       2.439128785843e-10       4.181454664009e-14      -6.925023288968e-13       2.024688588180e-16       2.722094455827e-11       3.337048370667e-12      -9.082307375090e-15 
   70       2.470588713876e-10       4.352738418801e-14      -7.499565858731e-13       2.083905781800e-16       2.630357616983e-11       3.237647836674e-12      -9.142883059286e-15 
   71       2.502376886132e-10       4.526997019725e-14      -8.090362542632e-13       2.143981054106e-16       2.542758498638e-11       3.142250829420e-12      -9.188070387644e-15 
   72       2.534495038631e-10       4.704166732405e-14      -8.697188824050e-13       2.204918414021e-16       2.459167687158e-11       3.050837264281e-12      -9.227692247757e-15 
   73       2.566939374301e-10       4.884181420427e-14      -9.319801254496e-13       2.266722319523e-16       2.379374410324e-11       2.963313746029e-12      -9.272743438172e-15 
   74       2.599700248038e-10       5.066972593186e-14      -9.957937446326e-13       2.329397693873e-16       2.303082725188e-11       2.879509946478e-12      -9.335431410684e-15 
   75       2.632761851766e-10       5.252469453729e-14      -1.061131606546e-12       2.392949941855e-16       2.229907705922e-11       2.799174982114e-12      -9.429217012625e-15 
   76       2.666108649738e-10       5.440582967855e-14      -1.127960784570e-12       2.457383977081e-16       2.159471003622e-11       2.722043970721e-12      -9.564915555008e-15 
   77       2.699746735414e-10       5.631154611745e-14      -1.196234254556e-12       2.522701063269e-16       2.091716070422e-11       2.648059720483e-12      -9.738089127276e-15 
   78       2.733685815025e-10       5.823998321725e-14      -1.265898493250e-12       2.588901423776e-16       2.026643759182e-11       2.577185073681e-12      -9.939418549360e-15 
   79       2.767932629164e-10       6.018915368592e-14      -1.336896166436e-12       2.655985175433e-16       1.964216305308e-11       2.509334166100e-12      -1.015839968995e-14 
   80       2.802490776266e-10       6.215694077815e-14      -1.409166068783e-12       2.723952324503e-16       1.904355552305e-11       2.444370243747e-12      -1.038330342259e-14 
   81       2.837360536087e-10       6.414109549715e-14      -1.482643063696e-12       2.792802762631e-16       1.846941177337e-11       2.382103479568e-12      -1.060113558172e-14 
   82       2.872538693186e-10       6.613923379660e-14      -1.557258023163e-12       2.862536262802e-16       1.791808916774e-11       2.322288790160e-12      -1.079759691883e-14 
   83       2.908018360396e-10       6.814883378253e-14      -1.632937767608e-12       2.933152475288e-16       1.738748791755e-11       2.264623652489e-12      -1.095704305846e-14 
   84       2.943792655050e-10       7.016748488046e-14      -1.709613413508e-12       3.004651077000e-16       1.687556144739e-11       2.208819420515e-12      -1.106573104167e-14 
   85       2.979866814533e-10       7.219368892645e-14      -1.787247138048e-12       3.077032256824e-16       1.638198357305e-11       2.154833641612e-12      -1.112226506061e-14 
   86       3.016247774922e-10       7.422618736726e-14      -1.865809761824e-12       3.150296303696e-16       1.590672645783e-11       2.102672429409e-12      -1.112881703839e-14 
   87       3.052940386708e-10       7.626372251833e-14      -1.945272815536e-12       3.224443458916e-16       1.544954833811e-11       2.052319454127e-12      -1.108800897688e-14 
   88       3.089947303026e-10       7.830503900034e-14      -2.025608621141e-12       3.299473914686e-16       1.500998465475e-11       2.003734994581e-12      -1.100292814958e-14 
   89       3.127268867885e-10       8.034888517588e-14      -2.106790373010e-12       3.375387812637e-16       1.458733918442e-11       1.956854990194e-12      -1.087714229444e-14 
   90       3.164903004399e-10       8.239401458599e-14      -2.188792219086e-12       3.452185242359e-16       1.418067517092e-11       1.911590092998e-12      -1.071471480674e-14 
   91       3.202845103017e-10       8.443918738681e-14      -2.271589342036e-12       3.529866239939e-16       1.378880645658e-11       1.867824719649e-12      -1.052021993191e-14 
   92       3.241087909756e-10       8.648317178616e-14      -2.355158040411e-12       3.608430786486e-16       1.341028861355e-11       1.825416103434e-12      -1.029875795839e-14 
   93       3.279624100543e-10       8.852463553337e-14      -2.439467733423e-12       3.687879977777e-16       1.304376167564e-11       1.784230139348e-12      -1.005548234924e-14 
   94       3.318454689908e-10       9.056179859999e-14      -2.524455423472e-12       3.768219737593e-16       1.268905656144e-11       1.744257145320e-12      -9.794066783916e-15 
   95       3.357581686194e-10       9.259273067530e-14      -2.610047524961e-12       3.849457662754e-16       1.234623943435e-11       1.705511839758e-12      -9.518034576717e-15 
   96       3.397005444235e-10       9.461545638706e-14      -2.696167569138e-12       3.931601916178e-16       1.201527094108e-11       1.667997662776e-12      -9.231234574427e-15 
   97       3.436724590458e-10       9.662795522888e-14      -2.782736174388e-12       4.014661241493e-16       1.169600216944e-11       1.631706333262e-12      -8.937849649606e-15 
   98       3.476735947988e-10       9.862816148761e-14      -2.869671016528e-12       4.098644977643e-16       1.138817060596e-11       1.596617405932e-12      -8.642405193901e-15 
   99       3.517034461748e-10       1.006139641707e-13      -2.956886799101e-12       4.183563073493e-16       1.109139609366e-11       1.562697828397e-12      -8.349777611353e-15 
  100       3.557613123561e-10       1.025832069337e-13      -3.044295223665e-12       4.269426102440e-16       1.080517678971e-11       1.529901498217e-12      -8.065202811708e-15 
  101       3.598462897258e-10       1.045336880073e-13      -3.131804960090e-12       4.356245277018e-16       1.052888512318e-11       1.498168819968e-12      -7.794284703723e-15 
  102       3.639572643774e-10       1.064631601253e-13      -3.219321616851e-12       4.444032463504e-16       1.026176375272e-11       1.467426262299e-12      -7.543003688474e-15 
  103       3.680929046254e-10       1.083693304514e-13      -3.306747711318e-12       4.532800196529e-16       1.000292152430e-11       1.437585914994e-12      -7.317725152664e-15 
  104       3.722519451020e-10       1.102499691290e-13      -3.393989160843e-12       4.622560377712e-16       9.751535497567e-12       1.408565505864e-12      -7.123732590123e-15 
  105       3.764340988853e-10       1.121032517857e-13      -3.480975818633e-12       4.713320139895e-16       9.507496812575e-12       1.380352484971e-12      -6.960582999390e-15 
  106       3.806392551970e-10       1.139274633759e-13      -3.567643669504e-12       4.805085448856e-16       9.270844940425e-12       1.352947811781e-12      -6.826136981186e-15 
  107       3.848671945851e-10       1.157208947984e-13      -3.653928598260e-12       4.897862369541e-16       9.041567649269e-12       1.326346052906e-12      -6.717970456225e-15 
  108       3.891175846381e-10       1.174818440168e-13      -3.739766431639e-12       4.991657066203e-16       8.819599226508e-12       1.300535163996e-12      -6.633366945649e-15 
  109       3.933899757000e-10       1.192086171808e-13      -3.825092980266e-12       5.086475802552e-16       8.604818700988e-12       1.275496271630e-12      -6.569309851456e-15 
  110       3.976837965845e-10       1.208995297475e-13      -3.909844080600e-12       5.182324941901e-16       8.397048065205e-12       1.251203455215e-12      -6.522474736936e-15 
  111       4.019983502897e-10       1.225529076019e-13      -3.993955636890e-12       5.279210947311e-16       8.196050497501e-12       1.227623528877e-12      -6.489221607097e-15 
  112       4.063328097123e-10       1.241670881783e-13      -4.077363663118e-12       5.377140381736e-16       8.001528584263e-12       1.204715823357e-12      -6.465587189096e-15 
  113       4.106862133625e-10       1.257404215814e-13      -4.160004324954e-12       5.476119908173e-16       7.813122542124e-12       1.182431967902e-12      -6.447277212674e-15 
  114       4.150574610782e-10       1.272712717069e-13      -4.241813981706e-12       5.576156289804e-16       7.630408440160e-12       1.160715672162e-12      -6.429658690586e-15 
  115       4.194453097396e-10       1.287580173630e-13      -4.322729228265e-12       5.677256390143e-16       7.452896422092e-12       1.139502508083e-12      -6.407752199029e-15 
  116       4.238485433814e-10       1.301990814178e-13      -4.402685388516e-12       5.779427184504e-16       7.280138108944e-12       1.118734670531e-12      -6.377248895203e-15 
  117       4.282665161544e-10       1.315930198664e-13      -4.481611698044e-12       5.882675795658e-16       7.112067422004e-12       1.098407761408e-12      -6.337718352174e-15 
  118       4.326986676371e-10       1.329384457482e-13      -4.559435611784e-12       5.987009462809e-16       6.948698051943e-12       1.078529310508e-12      -6.289778055470e-15 
  119       4.371443516321e-10       1.342340034431e-13      -4.636084328111e-12       6.092435530897e-16       6.790017182480e-12       1.059104221004e-12      -6.234104889576e-15 
  120       4.416028334217e-10       1.354783700408e-13      -4.711484817099e-12       6.198961450852e-16       6.635984677920e-12       1.040134683784e-12      -6.171436478817e-15 
  121       4.460732870250e-10       1.366702567090e-13      -4.785563848778e-12       6.306594779835e-16       6.486532270705e-12       1.021620091780e-12      -6.102572528241e-15 
  122       4.505547924541e-10       1.378084100626e-13      -4.858248021395e-12       6.415343181487e-16       6.341562748949e-12       1.003556954298e-12      -6.028376164503e-15 
  123       4.550463329706e-10       1.388916135323e-13      -4.929463789669e-12       6.525214426175e-16       6.200949143990e-12       9.859388113552e-13      -5.949775276747e-15 
  124       4.595467923422e-10       1.399186887338e-13      -4.999137493053e-12       6.636216391235e-16       6.064533917928e-12       9.687561480073e-13      -5.867763857490e-15 
  125       4.640549520992e-10       1.408884968364e-13      -5.067195383990e-12       6.748357061223e-16       5.932128151173e-12       9.519963086831e-13      -5.783403343505e-15 
  126       4.685694887907e-10       1.417999399318e-13      -5.133563656169e-12       6.861644528156e-16       5.803510729986e-12       9.356434115157e-13      -5.697823956703e-15 
  127       4.730889712416e-10       1.426519624030e-13      -5.198168472789e-12       6.976086991765e-16       5.678427534024e-12       9.196782626742e-13      -5.612226045017e-15 
  128       4.776118578084e-10       1.434435522932e-13      -5.260935994813e-12       7.091692759734e-16       5.556590623883e-12       9.040782706962e-13      -5.527881423287e-15 
  129       4.821366595568e-10       1.441737873358e-13      -5.321793767531e-12       7.208470394825e-16       5.437740129941e-12       8.888226759547e-13      -5.445888218076e-15 
  130       4.866624558586e-10       1.448419758473e-13      -5.380674992210e-12       7.326429173982e-16       5.321839320705e-12       8.739090696393e-13      -5.366402147215e-15 
  131       4.911884304346e-10       1.454475339493e-13      -5.437514778629e-12       7.445578680286e-16       5.208899497942e-12       8.593385334683e-13      -5.289323052125e-15 
  132       4.957137089639e-10       1.459899439646e-13      -5.492248866391e-12       7.565928661887e-16       5.098918853385e-12       8.451104398275e-13      -5.214533415829e-15 
  133       5.002373575268e-10       1.464687561053e-13      -5.544813662899e-12       7.687489033293e-16       4.991882104941e-12       8.312224041357e-13      -5.141897939999e-15 
  134       5.047583810496e-10       1.468835901617e-13      -5.595146281331e-12       7.810269876672e-16       4.887760132909e-12       8.176702372089e-13      -5.071263122003e-15 
  135       5.092757217473e-10       1.472341371902e-13      -5.643184578621e-12       7.934281443147e-16       4.786509616184e-12       8.044478976265e-13      -5.002456831954e-15 
  136       5.137882575681e-10       1.475201612021e-13      -5.688867193437e-12       8.059534154094e-16       4.688072668475e-12       7.915474440955e-13      -4.935287889757e-15 
  137       5.182948006370e-10       1.477415008518e-13      -5.732133584157e-12       8.186038602438e-16       4.592376474510e-12       7.789589878165e-13      -4.869545642152e-15 
  138       5.227940956991e-10       1.478980711255e-13      -5.772924066845e-12       8.313805553954e-16       4.499332926255e-12       7.666706448482e-13      -4.804999539768e-15 
  139       5.272848185642e-10       1.479898650292e-13      -5.811179853236e-12       8.442845948558e-16       4.408838259119e-12       7.546684884728e-13      -4.741398714165e-15 
  140       5.317655745495e-10       1.480169552774e-13      -5.846843088706e-12       8.573170901608e-16       4.320772688167e-12       7.429365015615e-13      -4.678471554883e-15 
  141       5.362348969244e-10       1.479794959814e-13      -5.879856890254e-12       8.704791705202e-16       4.235000044334e-12       7.314565289387e-13      -4.615925286489e-15 
  142       5.406912453535e-10       1.478777243379e-13      -5.910165384478e-12       8.837719829472e-16       4.151367410633e-12       7.202082297483e-13      -4.553445545627e-15 
  143       5.451330043406e-10       1.477119623173e-13      -5.937713745555e-12       8.971966923885e-16       4.069704758370e-12       7.091690298179e-13      -4.490695958060e-15 
  144       5.495586131529e-10       1.474826275032e-13      -5.962448555752e-12       9.107543645771e-16       3.989860597445e-12       6.983190108505e-13      -4.427387891951e-15 
  145       5.539669733149e-10       1.471902632529e-13      -5.984318846839e-12       9.244456013035e-16       3.911813656423e-12       6.876562218036e-13      -4.363498360961e-15 
  146       5.583570785162e-10       1.468355147335e-13      -6.003275234021e-12       9.382708692662e-16       3.835571572332e-12       6.771827934821e-13      -4.299072899472e-15 
  147       5.627278859456e-10       1.464191217638e-13      -6.019269642096e-12       9.522306135803e-16       3.761135709806e-12       6.669001181662e-13      -4.234157295892e-15 
  148       5.670783154901e-10       1.459419205552e-13      -6.032255345290e-12       9.663252572332e-16       3.688501004271e-12       6.568088303486e-13      -4.168797573009e-15 
  149       5.714072489342e-10       1.454048454523e-13      -6.042187007087e-12       9.805552005399e-16       3.617655805134e-12       6.469087874722e-13      -4.103039968353e-15 
  150       5.757135291597e-10       1.448089306746e-13      -6.049020720062e-12       9.949208205993e-16       3.548581718973e-12       6.371990506681e-13      -4.036930914557e-15 
  151       5.799959593448e-10       1.441553120566e-13      -6.052714045709e-12       1.009422470749e-15       3.481253452726e-12       6.276778654933e-13      -3.970517019710e-15 
  152       5.842533021634e-10       1.434452287898e-13      -6.053226054276e-12       1.024060480023e-15       3.415638656880e-12       6.183426426681e-13      -3.903845047723e-15 
  153       5.884842789847e-10       1.426800251630e-13      -6.050517364598e-12       1.038835152604e-15       3.351697768657e-12       6.091899388140e-13      -3.836961898681e-15 
  154       5.926875690725e-10       1.418611523036e-13      -6.044550183921e-12       1.053746767283e-15       3.289383855209e-12       6.002154371914e-13      -3.769914589207e-15 
  155       5.968618087846e-10       1.409901699186e-13      -6.035288347742e-12       1.068795576912e-15       3.228642456801e-12       5.914139284374e-13      -3.702750232819e-15 
  156       6.010055907720e-10       1.400687480355e-13      -6.022697359634e-12       1.083981807862e-15       3.169411430003e-12       5.827792913035e-13      -3.635516020288e-15 
  157       6.051174631789e-10       1.390986687434e-13      -6.006744431084e-12       1.099305659476e-15       3.111620790880e-12       5.743044733929e-13      -3.568259199999e-15 
  158       6.091959288411e-10       1.380818279341e-13      -5.987398521317e-12       1.114767303527e-15       3.055192558176e-12       5.659814718989e-13      -3.501027058308e-15 
  159       6.132394444863e-10       1.370202370429e-13      -5.964630377132e-12       1.130366883674e-15       3.000040596511e-12       5.578013143422e-13      -3.433866899903e-15 
  160       6.172464199329e-10       1.359160247897e-13      -5.938412572734e-12       1.146104514915e-15       2.946070459562e-12       5.497540393085e-13      -3.366826028160e-15 
  161       6.212153288624e-10       1.347713895899e-13      -5.908719417979e-12       1.161980293676e-15       2.893198742387e-12       5.418310169113e-13      -3.299949954359e-15 
  162       6.251450538239e-10       1.335884484016e-13      -5.875526590371e-12       1.177994330213e-15       2.841413390797e-12       5.340321812231e-13      -3.233276888599e-15 
  163       6.290345703509e-10       1.323693777765e-13      -5.838811546498e-12       1.194146718043e-15       2.790718450441e-12       5.263594035914e-13      -3.166842721890e-15 
  164       6.328828378480e-10       1.311164634903e-13      -5.798553689596e-12       1.210437523090e-15       2.741114970832e-12       5.188142020082e-13      -3.100682725921e-15 
  165       6.366887993037e-10       1.298321020562e-13      -5.754734408784e-12       1.226866783180e-15       2.692600938300e-12       5.113977326124e-13      -3.034831525261e-15 
  166       6.404513810025e-10       1.285188022393e-13      -5.707337118283e-12       1.243434507550e-15       2.645171208932e-12       5.041107811923e-13      -2.969323069574e-15 
  167       6.441694922384e-10       1.271791865708e-13      -5.656347296647e-12       1.260140676353e-15       2.598817441528e-12       4.969537546879e-13      -2.904190605830e-15 
  168       6.478420250270e-10       1.258159928616e-13      -5.601752525985e-12       1.276985240162e-15       2.553528030546e-12       4.899266726939e-13      -2.839466650512e-15 
  169       6.514678538187e-10       1.244320757166e-13      -5.543542531190e-12       1.293968119474e-15       2.509288039047e-12       4.830291589615e-13      -2.775182961825e-15 
  170       6.550458352110e-10       1.230304080489e-13      -5.481709219165e-12       1.311089204216e-15       2.466079131649e-12       4.762604329016e-13      -2.711370511913e-15 
  171       6.585748076616e-10       1.216140825936e-13      -5.416246718046e-12       1.328348353245e-15       2.423879507470e-12       4.696193010866e-13      -2.648059459060e-15 
  172       6.620535912007e-10       1.201863134219e-13      -5.347151416432e-12       1.345745393861e-15       2.382663833079e-12       4.631041487536e-13      -2.585279119909e-15 
  173       6.654809871441e-10       1.187504374552e-13      -5.274422002608e-12       1.363280121304e-15       2.342403175440e-12       4.567129313063e-13      -2.523057941663e-15 
  174       6.688557778057e-10       1.173099159791e-13      -5.198059503774e-12       1.380952298263e-15       2.303064934868e-12       4.504431658176e-13      -2.461423474303e-15 
  175       6.721767262104e-10       1.158683361576e-13      -5.118067325268e-12       1.398761654377e-15       2.264612777968e-12       4.442919225325e-13      -2.400402342795e-15 
  176       6.754425758064e-10       1.144294125469e-13      -5.034451289794e-12       1.416707885745e-15       2.227006570589e-12       4.382558163701e-13      -2.340020219298e-15 
  177       6.786520501785e-10       1.129969886096e-13      -4.947219676648e-12       1.434790654425e-15       2.190202310768e-12       4.323309984264e-13      -2.280301795377e-15 
